id,name,number,lat,lon,lines
8220DB000051,Temple Street,51,53.3578104088118,-6.26327157246547,"['1', '11', '122', '13', '16', '16d', '33', '40', '40b', '40d', '41', '41b', '41c', '41d', '44']"
8220DB000052,Dorset Street Upper,52,53.3566607792373,-6.26456528204094,"['1', '11', '122', '13', '16', '16d', '33', '40', '40b', '40d', '41', '41b', '41c', '41d', '44']"
8220DB000053,North Circular Road,53,53.3600144884247,-6.26279128910748,['122']
8220DB000054,Mater Hospital,54,53.3602216080572,-6.26590803396304,['122']
8220DB000055,Mountjoy,55,53.3604116029257,-6.26846957982232,['122']
8220DB000056,Dalymount,56,53.3607597246064,-6.27637365491405,"['120', '122']"
8220DB000057,Dalymount,57,53.3608162242942,-6.27655167484326,"['38', '38a', '38b', '38d']"
8220DB000058,Churchview Home,58,53.3609462458936,-6.28120420246718,"['120', '122', '38', '38a', '38b', '38d']"
8220DB000059,Annamoe Terrace,59,53.3610180101986,-6.28494256312823,"['122', '38', '38a', '38b', '38d']"
8220DB000060,Quarry Road,60,53.3612792196503,-6.28936450005441,"['122', '38', '38a', '38b', '38d']"
8220DB000063,Faussaugh Avenue,63,53.3667924372952,-6.29275010805849,['122']
8220DB000064,Faussaugh Ave Church,64,53.3670885820688,-6.29523278220332,['122']
8220DB000065,Dingle Road,65,53.3672546442408,-6.29805127641295,['122']
8220DB000066,Broombridge Road,66,53.3672749883724,-6.30074034554988,['122']
8220DB000068,Ventry Drive,68,53.3690775080481,-6.30424523466637,"['120', '40e']"
8220DB000069,Carnlough Road,69,53.3713925640956,-6.30334171689521,"['120', '40e']"
8220DB000071,Ventry Park,71,53.370257689331,-6.30443880530348,"['120', '40e']"
8220DB000072,Ventry Drive,72,53.3689699260271,-6.30426453600159,"['120', '40e']"
8220DB000073,Faussagh Avenue,73,53.3673915527279,-6.30072067865566,['122']
8220DB000074,Faussaugh Ave Church,74,53.3672002385656,-6.29549881400774,['122']
8220DB000075,Fionnbarra GAA,75,53.3665472298968,-6.2913173193679,['120']
8220DB000077,Quarry Road,77,53.3613091819047,-6.28957365234684,"['122', '38', '38a', '38b', '38d']"
8220DB000078,Annamoe Terrace,78,53.3611492151928,-6.2840658352747,"['122', '38', '38a', '38b', '38d']"
8220DB000079,Churchview Home,79,53.3610212509784,-6.28079550562148,"['120', '122', '38', '38a', '38b', '38d']"
8220DB000080,Phibsborough PO,80,53.3608629632753,-6.27605396152958,"['120', '122', '38', '38a', '38b', '38d']"
8220DB000081,Phibsborough,81,53.3608757479082,-6.27196662691603,['46a']
8220DB000082,Phibsborough,82,53.3607977959179,-6.27154908016377,"['120', '122', '38', '38a', '38b', '38d']"
8220DB000083,Mater Hospital,83,53.3602792498247,-6.26554509616271,['122']
8220DB000084,Leo Street,84,53.3601625615987,-6.26370178059097,['122']
8220DB000085,Wellpark Avenue,85,53.3739579526161,-6.25191342966416,"['1', '13', '16', '33', '33e', '41', '41b', '41c', '41d', '44']"
8220DB000086,Home Farm FC,86,53.3760502204615,-6.25116639066164,['13']
8220DB000087,Clare Road,87,53.3767517255744,-6.25488028992455,['13']
8220DB000088,Walnut Rise,88,53.3772872553016,-6.25769922864556,['13']
8220DB000090,Albert College Court,90,53.3863855316762,-6.26526567275517,"['13', '155', '4', '9']"
8220DB000091,Ballymun Road NS,91,53.3884278896508,-6.26540814207678,"['13', '155', '4', '9']"
8220DB000092,Ballymun Library,92,53.3898373340536,-6.264674240361,"['13', '155', '4']"
8220DB000093,Gateway Avenue,93,53.3923014677522,-6.26415297561009,"['13', '155', '4']"
8220DB000094,Civic Centre,94,53.396034762414,-6.26437695995443,"['13', '155', '4']"
8220DB000102,Balbutcher Lane,102,53.3977730701685,-6.26771985697008,['13']
8220DB000104,Poppintree Parade,104,53.3997562075198,-6.27681294502523,['13']
8220DB000105,Belclare Park,105,53.4029363966841,-6.28169269646944,['13']
8220DB000107,Crannogue Road,107,53.4023798988012,-6.28049690990608,['13']
8220DB000110,Árd Na Meala,110,53.3979386409638,-6.26860038147326,['13']
8220DB000112,Civic Centre,112,53.3961544015487,-6.26395104030175,"['13', '155', '4']"
8220DB000113,Trinity Comp School,113,53.3922679629287,-6.26370325464242,"['13', '155', '4']"
8220DB000114,Ballymun Road,114,53.3913333220569,-6.26371122925232,"['13', '155', '4']"
8220DB000115,Ballymun Road Church,115,53.3879640919895,-6.26503610048144,"['13', '155', '4', '9']"
8220DB000117,Walnut Rise,117,53.3773659067276,-6.25754570845521,['13']
8220DB000118,Clare Road,118,53.3766430016933,-6.25359209857676,['13']
8220DB000119,The Village,119,53.3751904807261,-6.25076574528229,"['1', '13', '16', '16d', '33', '41', '41b', '41c', '41d', '44']"
8220DB000126,Nursing Home,126,53.3990954666878,-6.2640869605604,"['155', '4']"
8220DB000127,Nursing Home,127,53.3991075304829,-6.26368042823967,"['155', '4']"
8220DB000128,Glasnevin Avenue,128,53.3892678697442,-6.26568972261112,['N4']
8220DB000129,Glasnevin Drive,129,53.3898903154498,-6.27142293606873,"['9', 'N4']"
8220DB000130,Glasnevin Park,130,53.390092012762,-6.27418126942501,"['9', 'N4']"
8220DB000131,Willow Park Road,131,53.3903858902648,-6.27834923697204,"['9', 'N4']"
8220DB000132,Beneavin Park,132,53.3905207424955,-6.28271912369816,['N4']
8220DB000133,Grove Park Road,133,53.3907969275903,-6.28630150947288,"['83', '83a']"
8220DB000134,Sycamore Road,134,53.3930945913226,-6.28607386543557,"['83', '83a']"
8220DB000136,McKee Road,136,53.3943802013917,-6.28985659650005,['9']
8220DB000137,Clancy Avenue,137,53.3923167196326,-6.29263079481428,['9']
8220DB000138,St Canice's BNS,138,53.3899950092694,-6.29180657264737,"['83', '83a', '9', 'N4']"
8220DB000139,Grove Park Road,139,53.3906014624264,-6.28645971748868,['N4']
8220DB000140,Beneavin Park,140,53.3906344923664,-6.28250404674211,['N4']
8220DB000141,Willow Park Road,141,53.390445085094,-6.2780912446871,"['9', 'N4']"
8220DB000142,Glasnevin Park,142,53.3901982852644,-6.27407172195529,"['9', 'N4']"
8220DB000143,Willow Park Avenue,143,53.3898767084074,-6.26924336998015,"['9', 'N4']"
8220DB000146,Na Fianna GAA Club,146,53.3750401276344,-6.26509558567463,"['155', '4', '9']"
8220DB000147,Tolka Bridge,147,53.372480226241,-6.2658308621236,"['155', '4', '9']"
8220DB000148,Mobhi Road,148,53.3706701663492,-6.2680685070582,"['155', '4', '9']"
8220DB000149,Tolka Bridge,149,53.3731385872581,-6.26598446613774,"['155', '4', '9']"
8220DB000150,Na Fianna GAA Club,150,53.3756588461887,-6.26499528302818,"['155', '4', '9']"
8220DB000151,Botanic Gardens,151,53.3719552600216,-6.2692938277115,"['83', '83a']"
8220DB000153,Met Eireann,153,53.3756885056259,-6.27013443946291,"['83', '83a']"
8220DB000154,St Brigid's School,154,53.3772589962536,-6.27555703718647,"['83', '83a']"
8220DB000155,Old Finglas Road,155,53.3778742492892,-6.27957552717568,"['83', '83a']"
8220DB000156,Tolka Estate,156,53.3786233900883,-6.28166473909488,"['83', '83a']"
8220DB000157,Glasilawn Road,157,53.3804116224189,-6.28163782517761,['83a']
8220DB000158,Griffith Road,158,53.3814819498312,-6.28356395405034,['83a']
8220DB000159,Griffith Parade,159,53.3827837191596,-6.28283511246103,['83a']
8220DB000164,Beneavin Road,164,53.3884303639479,-6.28048792293041,['9']
8220DB000165,Beneavin Park,165,53.3890348746741,-6.28377124881093,['9']
8220DB000166,Beneavin School,166,53.3895835973705,-6.2863051485736,['9']
8220DB000167,Beneavin Road,167,53.3901866021378,-6.28698758531702,['9']
8220DB000168,Beneavin Park,168,53.3892599668895,-6.28442373469438,['9']
8220DB000169,Beneavin Court,169,53.3884339346717,-6.28011190995849,['9']
8220DB000173,Glasnamana Place,173,53.3821216123005,-6.28054674839464,['83a']
8220DB000174,Tolka Estate,174,53.3806803549497,-6.28095056210767,['83a']
8220DB000175,Northland Grove,175,53.3784242537332,-6.2815675389551,"['83', '83a']"
8220DB000176,Old Finglas Road,176,53.3780320419758,-6.27929860607804,"['83', '83a']"
8220DB000177,Ballygall Rd East,177,53.3804683765696,-6.27622403515379,['83']
8220DB000178,Fitzmaurice Road,178,53.3818902631716,-6.27634698261821,['83']
8220DB000179,Ballygall Rd East,179,53.3803034312785,-6.27600521980129,['83']
8220DB000181,Cremore Avenue,181,53.3771498433788,-6.27422370686187,"['83', '83a']"
8220DB000182,Met Eireann,182,53.3756567668245,-6.2698050597086,"['83', '83a']"
8220DB000183,Botanic Gardens,183,53.3723159291239,-6.26875318486034,"['83', '83a']"
8220DB000184,Botanic Road,184,53.369703681985,-6.26897935449925,"['155', '4', '83', '83a', '9']"
8220DB000185,St Teresa's Place,185,53.3681009359885,-6.27002113927779,"['155', '4', '83', '83a', '9']"
8220DB000186,Lindsay Grove,186,53.3653553426373,-6.27158997755113,"['140', '155', '4', '40', '40b', '40d', '83', '83a', '9']"
8220DB000187,Phibsborough Road,187,53.3627342523627,-6.27244736533827,"['140', '155', '4', '40', '83', '83a', '9']"
8220DB000188,North Circular Road,188,53.3601206877577,-6.27258314915006,"['140', '155', '4', '40', '83', '83a', '9']"
8220DB000189,Fire Station,189,53.3571674394906,-6.27346881555335,"['140', '155', '4', '40', '83', '83a', '9']"
8220DB000190,Broadstone,190,53.3551257304168,-6.2733710740057,"['140', '155', '4', '40', '83', '83a', '9']"
8220DB000191,Western Way,191,53.3550179485778,-6.26903378050287,"['140', '155', '4', '9']"
8220DB000192,Mountjoy Street,192,53.3563972112382,-6.2680764696391,"['120', '38', '38a', '38b', '38d', '40', '46a']"
8220DB000193,Finglas Park,193,53.391196305981,-6.2941040348739,['9']
8220DB000194,Western Way,194,53.3550406495542,-6.2699793110377,"['140', '155', '4', '9']"
8220DB000195,Broadstone,195,53.355011777879,-6.27357097973092,"['140', '155', '4', '83', '83a', '9']"
8220DB000196,Fire Station,196,53.356883899293,-6.27375070406949,"['140', '155', '4', '83', '83a', '9']"
8220DB000197,Monck Place,197,53.3589526316143,-6.27323137351168,"['140', '155', '4', '83', '83a', '9']"
8220DB000198,Phibsborough SC,198,53.361625382881,-6.27283781041656,"['140', '155', '4', '83', '83a', '9']"
8220DB000199,Munster Street,199,53.3636218115005,-6.27229124622515,"['140', '155', '4', '83', '83a', '9']"
8220DB000200,Prospect Way,200,53.3674226926335,-6.27159644393797,"['155', '4', '83', '83a', '9']"
8220DB000201,Botanic Road,201,53.3682910986623,-6.27011862691076,"['155', '4', '83', '83a', '9']"
8220DB000202,Fairfield Road,202,53.3700800875522,-6.26890397753371,"['83', '83a']"
8220DB000203,Whitehall College,203,53.3763927937161,-6.25001002810668,"['1', '16', '33', '33e', '41', '41b', '41c', '41d', '44']"
8220DB000204,Highfield Hospital,204,53.3795883575696,-6.24666219273756,"['1', '16', '33', '33e', '41', '41b', '41c', '41d', '44']"
8220DB000205,Iveragh Road,205,53.3813753269398,-6.24532604699468,"['1', '16', '33', '33e', '41', '41b', '41c', '41d', '44']"
8220DB000206,Collins Avenue West,206,53.3835460890355,-6.24747670792423,"['44', 'N4']"
8220DB000207,Larkhill Road,207,53.3848216307388,-6.24987478276797,['44']
8220DB000208,Glendun Road,208,53.3866539303184,-6.24795040815751,['44']
8220DB000209,Larkhill Road,209,53.3872711105316,-6.24591044728037,['44']
8220DB000210,Crestfield Road,210,53.3875940812754,-6.24831772849051,['44']
8220DB000211,Collins Avenue,211,53.3842808561657,-6.24916033059412,"['44', 'N4']"
8220DB000212,Whitehall,212,53.3831956351303,-6.24625839753317,"['44', 'N4']"
8220DB000213,Iveragh Road,213,53.381449544026,-6.24487202356891,"['1', '16', '16d', '33', '41', '41b', '41c', '41d', '44']"
8220DB000214,Highfield Hospital,214,53.3794084835756,-6.24665455182551,"['1', '16', '16d', '33', '41', '41b', '41c', '41d', '44']"
8220DB000215,Collins Avenue,215,53.3818722870075,-6.24244942922944,['16']
8220DB000216,Beaumont Road,216,53.3823308174863,-6.23819131969332,"['14', '16']"
8220DB000217,Grace Park Court,217,53.3843236218457,-6.23680112220441,"['14', '16']"
8220DB000218,Shantalla Road,218,53.3859238989727,-6.23378832411084,['16']
8220DB000220,Swords Road,220,53.3879405396581,-6.24498084117378,"['1', '16', '33', '33e', '41', '41b', '41c', '41d']"
8220DB000228,Shanliss Road,228,53.3918773927815,-6.25971957291393,['1']
8220DB000233,Beaumont Road,233,53.3858213105816,-6.23353699415897,['16']
8220DB000234,Beaumont Grove,234,53.3849504827269,-6.23482084271798,"['14', '16']"
8220DB000235,Collinswood,235,53.3832966131846,-6.23724945651053,"['14', '16']"
8220DB000236,Yellow Road,236,53.3820247430984,-6.2381588600378,"['14', '16']"
8220DB000237,Swords Road,237,53.3820319328845,-6.2435251997587,"['16', 'N4']"
8220DB000242,Coolgreena Road,242,53.3856548985699,-6.23201042764994,['14']
8220DB000243,Lady of Mercy,243,53.3857800608417,-6.22953967454693,['14']
8220DB000244,Skelly's Lane,244,53.3849982136881,-6.22349851566411,['14']
8220DB000245,Whitethorn Crescent,245,53.3844722444229,-6.21956660604606,['14']
8220DB000246,Artane Castle,246,53.3851504766498,-6.21623087716989,['14']
8220DB000247,Ardlea Road,247,53.3869761610618,-6.21450075590271,['27b']
8220DB000248,Maryfield Drive,248,53.3855645601755,-6.21446963135779,['14']
8220DB000249,Artane Castle,249,53.3849335491817,-6.21614974496389,['14']
8220DB000250,Skelly's Lane,250,53.3844194499814,-6.2202453161013,['14']
8220DB000251,Elmount Crescent,251,53.3848322787477,-6.22321978633306,['14']
8220DB000252,Lady of Mercy,252,53.3855680158399,-6.22796991791535,['14']
8220DB000253,Beaumont Hospital,253,53.3899625746441,-6.2242991422764,['27b']
8220DB000254,Beaumont Hospital,254,53.3902652984461,-6.22410611366832,"['14', '27b']"
8220DB000255,Coolgreena Road,255,53.3855938804217,-6.23153187241737,['14']
8220DB000261,Parnell Square East,261,53.3540562845357,-6.26285336122222,"['11', '116', '13', '40']"
8220DB000262,Parnell Square East,262,53.3539469610418,-6.26275264892104,"['16', '16d']"
8220DB000263,Parnell Square East,263,53.3537456234971,-6.26250545398005,"['120', '122', '9']"
8220DB000264,Parnell Square East,264,53.3535353026736,-6.26225862681687,"['140', '155', '46a']"
8220DB000265,Parnell Square East,265,53.3533615685169,-6.26205538070456,"['1', '38', '38a', '38b', '38d', '44']"
8220DB000270,O'Connell St Upper,270,53.3506233915332,-6.26042429163428,"['13', '16', '16d', '40']"
8220DB000271,O'Connell St Lower,271,53.3485963625842,-6.25948541997207,"['1', '11', '122', '44', '53']"
8220DB000272,O'Connell St Upper,272,53.3514644798942,-6.26078060573289,['123']
8220DB000273,O'Connell Bridge,273,53.3472474159548,-6.25881940153953,"['4', '7', '7a']"
8220DB000274,O'Connell St Upper,274,53.3503490838246,-6.2607208686217,"['123', '140', '38', '38a', '38b', '38d']"
8220DB000276,River Road,276,53.3774022009268,-6.33179658312853,['120']
8220DB000277,O'Connell St Upper,277,53.3508223258205,-6.26050631978687,"['33', '41', '41b', '41c', '41d', '9']"
8220DB000278,O'Connell St Upper,278,53.3515608719055,-6.26122733564312,"['1', '11', '16', '44', '46a', '46e']"
8220DB000279,O'Connell St Upper,279,53.3501317464117,-6.26060954701661,"['120', '122', '40']"
8220DB000281,O'Connell St Upper,281,53.3513435349612,-6.26111600843156,"['116', '13', '155', '4', '7', '7a', '7b', '7d', '9']"
8220DB000284,Rathbourne Avenue,284,53.377282623932,-6.32838928381525,['120']
8220DB000286,Cathal Brugha Street,286,53.352170843741,-6.25991061099432,['53']
8220DB000288,Irish Life,288,53.349168812324,-6.25560170347432,"['41', '41b', '41c', '41d']"
8220DB000289,Abbey St Lower,289,53.3490351823495,-6.25629812341938,['130']
8220DB000292,Abbey St Lower,292,53.349199694764,-6.25525495938706,"['33', '33e']"
8220DB000297,Eden Quay,297,53.3481432679383,-6.25677012601708,"['14', '151']"
8220DB000298,Eden Quay,298,53.3482006633767,-6.25639226781078,['27']
8220DB000299,Eden Quay,299,53.3482418474482,-6.25613523566331,['15']
8220DB000300,Liberty Hall,300,53.348299240861,-6.25575737577462,"['27a', '27b']"
8220DB000301,Eden Quay,301,53.3479883676024,-6.25662624092321,"['14', '142', '15']"
8220DB000302,Eden Quay,302,53.3480380961838,-6.25633882037526,"['151', '27', '27x', '33d', '33x', '61']"
8220DB000303,Eden Quay,303,53.348059998093,-6.25599245267002,"['118', '27b', '61', '84x']"
8220DB000307,O'Donovan Road,307,53.3345770894681,-6.28008746416517,['150']
8220DB000308,Oscar Square,308,53.3367711889568,-6.27953365692403,['150']
8220DB000309,Ardee Street,309,53.3378498917986,-6.2789195881599,['150']
8220DB000312,Wellington Quay,312,53.3454764728287,-6.26620615548425,"['26', '52', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29', 'X25', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB000313,Bachelors Walk,313,53.3469069007469,-6.26197249771067,"['37', '70']"
8220DB000315,Bachelors Walk,315,53.3470282859033,-6.26166715514735,"['26', '37', '39', '39a', '39x', '51d', '52', '70', '83', '83a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29', 'X25', 'X26', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB000317,Westmoreland Street,317,53.3465259444521,-6.25926936624477,['26']
8220DB000319,Westmoreland Street,319,53.3462744267355,-6.25927961394872,"['1', '13', '140', '155', '40', '44', '83', '83a', '9']"
8220DB000320,Westmoreland Street,320,53.3456456323913,-6.25930523253443,"['11', '16', '46a', '46e', '7b', '7d']"
8220DB000322,Gulliver's Retail Pk,322,53.4042549924669,-6.26535084532181,"['13', '155', '4']"
8220DB000325,Aston Quay,325,53.3466970502557,-6.25990825953705,['145']
8220DB000326,Aston Quay,326,53.3465441159914,-6.26051529065719,"['79', '79a']"
8220DB000328,Aston Quay,328,53.3463328930427,-6.26144010930234,"['39', '39a', '39x']"
8220DB000329,Aston Quay,329,53.3462735131141,-6.26168284496423,"['37', '70']"
8220DB000333,D'Olier Street,333,53.3466922365933,-6.25834636399192,['33d']
8220DB000334,D'Olier Street,334,53.3465811562075,-6.25812559112211,"['140', '145', '155', '46a', '7b', '7d']"
8220DB000335,D'Olier Street,335,53.3463614054442,-6.25784917048533,"['123', '13', '39', '39a', '40']"
8220DB000336,D'Olier Street,336,53.3462516394318,-6.25771846673942,"['14', '16', '16d', '83', '83a', '9']"
8220DB000340,Townsend Street,340,53.3459751202948,-6.25601747845666,"['1', '15a', '15b', '15d', '44', '47', '52', '56a', '61', '77a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6']"
8220DB000342,College Street,342,53.3455641183199,-6.25680026075813,"['49', '54a', '84x']"
8220DB000345,Pearse St Garda Stn,345,53.3454758154714,-6.25629319407125,"['7b', '7d']"
8220DB000346,Pearse St Garda Stn,346,53.3455443981674,-6.2566809076365,['26']
8220DB000350,Prince's St South,350,53.3456319415842,-6.24976824959419,"['15a', '15b', '15d', '44', '47', '52', '56a', '61', '77a', '77x', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29', 'X25', 'X26', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB000351,Erne Street,351,53.3434182647933,-6.24530817378356,"['47', '52', '56a', '77a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29']"
8220DB000352,Pearse Square,352,53.3429891458056,-6.24241213998985,"['47', '52', '56a', '77a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29']"
8220DB000353,Grand Canal Quay,353,53.3426450090451,-6.23979801761223,"['47', '52', '56a', '77a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29']"
8220DB000354,Ringsend Road,354,53.34223582802,-6.23643568982665,"['47', '52', '56a', '77a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29']"
8220DB000355,Ringsend Garage,355,53.3418173477838,-6.23305879069294,"['47', 'C1', 'C2']"
8220DB000356,Ringsend,356,53.3419030234443,-6.22671744313459,"['47', 'C1', 'C2']"
8220DB000357,Irishtown Road,357,53.3391710439696,-6.22312147489852,"['47', 'C1', 'C2']"
8220DB000371,Irishtown Road,371,53.3386127807395,-6.22305458253416,"['47', 'C1', 'C2']"
8220DB000372,Star of the Sea,372,53.3354881469527,-6.21965567144895,"['47', 'C1', 'C2']"
8220DB000373,Farney Park,373,53.3342753312741,-6.21788927259648,"['47', 'C1', 'C2']"
8220DB000374,Sandymount,374,53.3332284399034,-6.21640134211917,"['47', 'C1', 'C2']"
8220DB000381,St John's Church,381,53.3243237661094,-6.21237419337661,"['47', 'C1', 'C2']"
8220DB000387,Sandymount,387,53.3324995102021,-6.21574105767743,"['47', 'C1', 'C2']"
8220DB000388,Farney Park,388,53.3345088619679,-6.21848017255207,"['47', 'C1', 'C2']"
8220DB000389,Star of the Sea,389,53.335290081799,-6.21963388936857,"['47', 'C1', 'C2']"
8220DB000390,Tritonville Road,390,53.3376299137873,-6.22223947933765,"['47', 'C1', 'C2']"
8220DB000391,Bath Street,391,53.340063855475,-6.22392535183319,"['47', 'C1', 'C2']"
8220DB000392,Ringsend,392,53.3417336311692,-6.22741532105916,"['47', 'C1', 'C2']"
8220DB000393,Tritonville Road,393,53.3369038877197,-6.22237479685257,"['47', 'C1', 'C2']"
8220DB000395,Ringsend Road,395,53.3419400535678,-6.23527645441628,"['27', '47', '52', '56a', '77a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29']"
8220DB000396,Grand Canal Quay,396,53.3424425175736,-6.23947594842615,"['27', '47', '52', '56a', '77a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29']"
8220DB000397,Pearse Square,397,53.342785555443,-6.24201500730756,"['27', '47', '52', '56a', '77a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29']"
8220DB000398,Erne Street,398,53.3432949350384,-6.24547844686784,"['27', '47', '52', '56a', '77a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29']"
8220DB000399,Pearse Station,399,53.3438668221087,-6.2483086014322,"['27', '47', '52', '56a', '77a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29']"
8220DB000400,Shaw Street,400,53.3448491210166,-6.25338997292405,"['1', '120', '15a', '15b', '15d', '26', '27', '4', '44', '47', '52', '56a', '61', '7', '77a', '7a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29', 'X31']"
8220DB000404,Nassau Street,404,53.3426633325129,-6.25634789239425,"['11', '37', '38', '38a', '38b', '38d', '39', '39a', '70']"
8220DB000405,Nassau Street,405,53.342481689184,-6.25560437266425,"['4', '7', '7a']"
8220DB000406,Nassau Street,406,53.3426061451661,-6.25612494578256,"['145', '155', '26', '46a', '7b', '7d']"
8220DB000407,Custom House,407,53.3483795866704,-6.25387650599506,"['142', '151', '33d', '33x', '41x']"
8220DB000408,Merrion Sq North,408,53.3409707826263,-6.25001923957637,"['120', '27x', '4', '7', '7a']"
8220DB000409,Holles Street,409,53.3401367313194,-6.24769559556971,"['120', '27x', '4', '7', '7a']"
8220DB000410,Mount Street Lower,410,53.338813450866,-6.24389039032323,"['120', '4', '7', '7a']"
